,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
92,92,92,92,33.7,5.55,140.0,167.3999939,AAPL,2022-04-20,2022-11-18,0.023001,34.476,0.841269841,0.048936237,4.896566960256081,0.3536917877132977,0.0010434145752154,33.3489145960057,0.34476,0.0352883578627193,32.37685729010131,0.3074460280643067,38.23300178505771,0.16172748146662508
93,93,93,93,34.9,6.8,140.0,167.3999939,AAPL,2022-04-20,2023-01-20,0.028005,33.552,1.091269841,0.05056863,6.816455159232987,0.3536917877132977,0.0010434145752154,33.9306323877301,0.33552,0.03809490768947754,32.56876951738805,0.27375861799480283,39.78453524904954,0.08569212694370677
94,94,94,94,36.25,6.15,140.0,167.2299957,AAPL,2022-04-21,2022-11-18,0.023001,35.026,0.837301587,0.048885035,2.7447147671109633,0.3623007464855557,0.0011393657969465,35.8103294169151,0.35026,0.01976467780120411,35.64149411784315,0.3255123325284297,38.779020845650265,0.2598418223875569
95,95,95,95,35.0,7.3,140.0,167.2299957,AAPL,2022-04-21,2023-01-20,0.028005,33.986,1.087301587,0.050586702,7.022472690643099,0.3623007464855557,0.0011393657969465,33.85391162092,0.33986,0.03945555819365203,32.33842788695479,0.28274727296403246,40.01469236343323,0.12577915318805935
96,96,96,96,29.4,7.48,140.0,162.8800049,AAPL,2022-04-25,2022-11-18,0.023001,36.708,0.821428571,0.048680229,6.447779286472979,0.3603464555319501,0.0010206900307895,29.6901757869975,0.36707999999999996,0.04917154316602805,27.69093799803275,0.32913810615123695,35.213721250742196,0.16575972038862957
97,97,97,97,32.68,8.55,140.0,162.8800049,AAPL,2022-04-25,2023-01-20,0.028005,35.652,1.071428571,0.050658993,6.146311623077992,0.3603464555319501,0.0010206900307895,32.4742051800584,0.35652,0.03590124485807923,31.151531014780176,0.2968648928608753,36.95938664148926,0.19693884744935478
98,98,98,98,26.5,8.5,140.0,156.8000031,AAPL,2022-04-27,2022-11-18,0.023001,37.195,0.813492063,0.048577825,4.224588192930014,0.3559438715356621,0.0009974545372658,27.2109107331652,0.37195,0.0335739353060516,26.62437087742626,0.32272499913833447,30.169259676886597,0.23683257901410398
99,99,99,99,29.31,10.45,140.0,156.8000031,AAPL,2022-04-27,2023-01-20,0.028005,35.901,1.063492063,0.050695138,5.288084286645358,0.3559438715356621,0.0009974545372658,29.4759801733301,0.35901000000000005,0.032258664629479114,28.147144640385164,0.3096413608603251,32.817179874674565,0.23781950065318622
100,100,100,100,28.7,7.0,140.0,156.5700073,AAPL,2022-04-28,2022-11-18,0.023001,36.733,0.80952381,0.048526624,0.2630687803218166,0.3557653736986956,0.0009320980418706,29.2064761035726,0.36733,0.0020772856395967166,31.65462001327043,0.299565941782397,28.934551393144787,0.2942020168741047
101,101,101,101,33.35,8.1,140.0,156.5700073,AAPL,2022-04-28,2023-01-20,0.028005,35.299,1.05952381,0.050713211,-1.3560593262815246,0.3557653736986956,0.0009320980418706,33.1969904117526,0.35298999999999997,-0.008139269488693942,36.86402627211018,0.30550038597788587,32.44217340125351,0.323335682740336
102,102,102,102,29.0,9.0,140.0,163.6399994,AAPL,2022-04-29,2022-11-18,0.023001,37.506,0.805555556,0.048475422,9.001584479760226,0.3597284407625102,0.0012312694341555,29.6487238852098,0.37506,0.0702363781783068,24.959259143228437,0.36504746136798477,37.15861195417588,0.02425457401024385
103,103,103,103,29.3,10.15,140.0,163.6399994,AAPL,2022-04-29,2023-01-20,0.028005,36.263,1.055555556,0.050731283,11.789761384092373,0.3597284407625102,0.0012312694341555,29.4476675660121,0.36263,0.07083864988261922,24.431242819927988,0.30270075665272167,37.62382916340012,0.022382973912511164
104,104,104,104,24.95,8.58,140.0,157.9600067,AAPL,2022-02-05,2022-11-18,0.023001,36.681,0.793650794,0.048321817,6.85744701963975,0.3451439907052258,0.0010266943946774,25.8980108380245,0.36680999999999997,0.055922667409593965,23.416500403742447,0.330274939349228,31.05248891965239,0.17383040072246714
105,105,105,105,28.25,9.65,140.0,157.9600067,AAPL,2022-02-05,2023-01-20,0.028005,35.47,1.043650794,0.050785501,6.587114106862629,0.3451439907052258,0.0010266943946774,28.7552714914001,0.3547,0.040814033837476844,26.74568304283838,0.2961512666112056,32.77244677530105,0.19671788947590252
106,106,106,106,27.95,7.5,140.0,157.9600067,AAPL,2022-03-05,2022-11-18,0.023001,35.912,0.78968254,0.048270616,2.74616040325634,0.3532352370870103,0.001011409249508,28.1981914249571,0.35912,0.022208999625460073,28.46320106466338,0.316903478286684,30.45545507860652,0.2571408402800751
107,107,107,107,29.95,9.2,140.0,157.9600067,AAPL,2022-03-05,2023-01-20,0.028005,34.858,1.03968254,0.050803574,4.412849026551044,0.3532352370870103,0.001011409249508,29.7041292973516,0.34857999999999995,0.02725268703130345,29.247302334047603,0.3007665479859315,32.993185713779354,0.2364524584647727
108,108,108,108,31.65,6.47,140.0,159.4799957,AAPL,2022-04-05,2022-11-18,0.023001,35.751,0.785714286,0.048219414,-0.49508980923096146,0.3676313916558759,0.0009737786334484,31.2426297390961,0.35751,-0.003944935259924058,34.122856790426425,0.3073133664270401,31.182873824110317,0.31831536967783913
109,109,109,109,34.72,7.45,140.0,159.4799957,AAPL,2022-04-05,2023-01-20,0.028005,34.919,1.035714286,0.050821646,-0.6114506773647008,0.3676313916558759,0.0009737786334484,33.7461399266172,0.34918999999999994,-0.0036947412301427613,37.479614621747515,0.3034064962507838,34.29008686316689,0.31219937233054157
110,110,110,110,26.15,9.2,140.0,166.0200043,AAPL,2022-05-05,2022-11-18,0.023001,37.975,0.781746032,0.048168213,14.24372723091372,0.356882305587583,0.0011224134065944,27.1335025710357,0.37975000000000003,0.11474406015368481,19.85208595077657,0.38421408055862655,39.43924644137286,0.010934095876006036
111,111,111,111,28.0,10.39,140.0,166.0200043,AAPL,2022-05-05,2023-01-20,0.028005,36.776,1.031746032,0.050839719,15.564245859483634,0.356882305587583,0.0011224134065944,28.5588287958221,0.36776000000000003,0.09541031295643923,21.345487883145836,0.3064576802322337,39.386931938279474,0.028569959285374855
112,112,112,112,27.95,8.92,140.0,156.7700043,AAPL,2022-06-05,2022-11-18,0.023001,37.445,0.777777778,0.048117011,2.8825831487355345,0.3586487281436102,0.0011787053245599,28.6119448053307,0.37445,0.023860911740568598,27.969716173000705,0.34413227581883415,30.554805465400037,0.2841153802752083
113,113,113,113,28.72,10.03,140.0,156.7700043,AAPL,2022-06-05,2023-01-20,0.028005,36.484,1.027777778,0.050857792,5.209910287752848,0.3586487281436102,0.0011787053245599,29.0326573262942,0.36484,0.032884135836731034,28.0889228301601,0.30781367434335033,32.30165463092365,0.23276138615307226
114,114,114,114,23.3,10.5,140.0,152.0599976,AAPL,2022-09-05,2022-11-18,0.023001,38.306,0.765873016,0.047963406,4.309430169894625,0.3560121229800773,0.0011309129265788,24.4828774915171,0.38305999999999996,0.03753842564382451,23.176430636313995,0.34513115947028655,27.04720923248894,0.26074814820958864
115,115,115,115,25.7,11.65,140.0,152.0599976,AAPL,2022-09-05,2023-01-20,0.028005,37.027,1.015873016,0.05091201,5.066755573088898,0.3560121229800773,0.0011309129265788,26.4278846959785,0.37027,0.03335904228913002,25.307083053827853,0.31512371671175693,29.05703599273636,0.24822308533623813
116,116,116,116,24.2,8.88,140.0,152.0599976,AAPL,2022-10-05,2022-11-18,0.023001,37.639,0.761904762,0.047912205,1.7584768869624838,0.3502237337143097,0.0009816467854774,25.3323601761703,0.37639,0.015266671161833388,26.092826580047145,0.3179035526535917,25.76804158215228,0.28250283672464027
117,117,117,117,26.85,10.75,140.0,152.0599976,AAPL,2022-10-05,2023-01-20,0.028005,36.335,1.011904762,0.050930082,2.9923257199891395,0.3502237337143097,0.0009816467854774,27.5383174146922,0.36335,0.019640966454799007,27.54405778604719,0.31151760794037475,28.850687459392717,0.27187949620818264
118,118,118,118,19.6,12.34,140.0,154.5099945,AAPL,2022-11-05,2022-11-18,0.023001,38.204,0.757936508,0.047861003,12.237568165295727,0.3466970692035013,0.0012286371297943,21.1724174835697,0.38204,0.10886804863028145,15.353555256064162,0.3794146933724596,30.191316738124343,0.08252519869088037
119,119,119,119,21.78,13.55,140.0,154.5099945,AAPL,2022-11-05,2023-01-20,0.028005,36.835,1.007936508,0.050948155,13.287869336800583,0.3466970692035013,0.0012286371297943,22.8714313586226,0.36835,0.08921670787581835,17.069027278037893,0.3163610500249126,30.715638949696284,0.09654107410365545
120,120,120,120,17.28,13.95,140.0,146.5,AAPL,2022-12-05,2022-11-18,0.023001,38.2,0.753968254,0.047809802,8.126715946124762,0.332782377259824,0.0015950650073248,19.5423420561293,0.382,0.0756934232934944,15.327630526547011,0.36268922591804303,23.813179277095813,0.21880285466981614
121,121,121,121,18.8,15.09,140.0,146.5,AAPL,2022-12-05,2023-01-20,0.028005,36.763,1.003968254,0.050966227,9.773397843575935,0.332782377259824,0.0015950650073248,20.5526637024726,0.36762999999999996,0.06876920751597952,16.36898840240243,0.3129479234506304,24.866959861182806,0.19378414203797442
122,122,122,122,19.15,11.17,140.0,142.5599976,AAPL,2022-05-13,2022-11-18,0.023001,36.248,0.75,0.0477586,-0.49409643869276465,0.3329163656751869,0.0011260991899587,20.4491676101241,0.36247999999999997,-0.00461318911126139,21.923790426310163,0.30847386973457336,18.750933552163957,0.3171040790410598
123,123,123,123,21.25,12.71,140.0,142.5599976,AAPL,2022-05-13,2023-01-20,0.028005,34.966,1.0,0.0509843,0.9788949965459324,0.3329163656751869,0.0011260991899587,22.0983165252365,0.34966,0.006890230724228753,23.034583762125052,0.30429497526526755,21.846483671829247,0.29293407194458265
124,124,124,124,17.88,11.14,140.0,145.5399933,AAPL,2022-05-16,2022-11-18,0.023001,35.884,0.738095238,0.047604995,3.6337567860442164,0.3266015901462688,0.0009854728760025,19.2354469205332,0.35884,0.03425626168333387,18.420993290235117,0.3170013859418906,20.915285108880155,0.2498517654274416
125,125,125,125,18.5,12.05,140.0,145.5399933,AAPL,2022-05-16,2022-12-16,0.023001,34.261,0.849206349,0.04903864,4.800415294664276,0.3266015901462688,0.0009854728760025,19.3489404815338,0.34261,0.03949534619941884,17.898648146514937,0.30813324668952946,21.997937520395254,0.2353073104769827
126,126,126,126,20.75,12.95,140.0,145.5399933,AAPL,2022-05-16,2023-01-20,0.025953,34.733,0.988095238,0.050830695,4.597909807389982,0.3266015901462688,0.0009854728760025,21.76944698267,0.34732999999999997,0.0324886357361158,20.246049044465202,0.3051919881399595,23.662471530279134,0.24862753384052755
127,127,127,127,19.6,9.85,140.0,145.5399933,AAPL,2022-05-17,2022-11-18,0.023001,34.738,0.734126984,0.047553794,0.5931386057688428,0.3228708911770958,0.0010748405787733,20.6572705059788,0.34738,0.0055627447113080096,21.52362931551086,0.300566574490604,20.109699997049404,0.289306167293904
128,128,128,128,21.9,11.15,140.0,145.5399933,AAPL,2022-05-17,2023-01-20,0.025953,33.764,0.984126984,0.050779494,1.6143408038965958,0.3228708911770958,0.0010748405787733,22.646259118225,0.33764000000000005,0.011333956825744777,23.293543198522315,0.291580770003859,22.939534511943393,0.27139329436507614
129,129,129,129,15.25,13.55,140.0,149.2400055,AAPL,2022-05-18,2022-11-18,0.023001,36.396,0.73015873,0.047502592,12.312580541693904,0.32777423308552,0.0011962462444233,16.8550853952492,0.36396,0.1179260632444546,11.487752804318689,0.36797888858467176,25.54561138070396,0.11811461944790258
130,130,130,130,16.21,14.26,140.0,149.2400055,AAPL,2022-05-18,2022-12-16,0.023001,35.8,0.841269841,0.048936237,12.936578560256066,0.32777423308552,0.0011962462444233,17.5651300834748,0.358,0.10778028615345349,12.112320838755707,0.3385317821457258,25.765716363168863,0.12029604179071061
131,131,131,131,17.4,15.1,140.0,149.2400055,AAPL,2022-05-18,2023-01-20,0.025953,35.415,0.98015873,0.050728292,13.730829536623446,0.32777423308552,0.0011962462444233,18.7175634087301,0.35414999999999996,0.09847020175245175,12.912100736646146,0.3107933989455168,26.292460633770958,0.11848559259143916
132,132,132,132,12.75,14.83,140.0,140.8200073,AAPL,2022-05-19,2022-11-18,0.023001,35.471,0.726190476,0.04745139,7.642060129290343,0.3166719526961811,0.0012293340832854,14.4318109743534,0.35470999999999997,0.07683431572882282,11.394378514281115,0.3359627601764366,18.540810713532395,0.20869775819189695
133,133,133,133,13.88,15.48,140.0,140.8200073,AAPL,2022-05-19,2022-12-16,0.023001,35.101,0.837301587,0.048885035,8.034726367110949,0.3166719526961811,0.0012293340832854,15.3768987661893,0.35101,0.07016484536940065,12.303783849770959,0.31854627171878125,19.274273139991266,0.20730773596119842
134,134,134,134,15.09,16.15,140.0,140.8200073,AAPL,2022-05-19,2023-01-20,0.025953,34.592,0.976190476,0.05067709,8.637353575872254,0.3166719526961811,0.0012293340832854,16.539128985804,0.34592,0.06484167388654866,13.193552892906567,0.3008412696113632,20.170587657930923,0.2027739839097804
135,135,135,135,13.05,14.75,140.0,137.3500061,AAPL,2022-05-20,2022-11-18,0.023001,35.55,0.722222222,0.047400189,3.761584901921367,0.3165612297857866,0.0012849867654426,14.7052179947195,0.3555,0.038449200869001866,13.396247704602416,0.3219006062818494,15.824900742425662,0.26078996936059323
136,136,136,136,13.4,15.7,140.0,137.3500061,AAPL,2022-05-20,2022-12-16,0.023001,34.945,0.833333333,0.048833833,5.232918244091763,0.3165612297857866,0.0012849867654426,14.9514219611614,0.34945,0.046612678018835986,13.160646431430592,0.3105872146652587,16.77923335249207,0.24093241864462275
137,137,137,137,15.25,15.97,140.0,137.3500061,AAPL,2022-05-20,2023-01-20,0.025953,34.609,0.972222222,0.050625889,4.793920489915678,0.3165612297857866,0.0012849867654426,16.6612046401716,0.34609,0.036541659572091725,15.179613694749989,0.299905995166464,17.974132990152015,0.2475072272427292
138,138,138,138,16.21,12.15,140.0,143.1100006,AAPL,2022-05-23,2022-11-18,0.023001,35.776,0.71031746,0.047246584,3.6704460010531363,0.3257388242804385,0.0011510561557424,17.7072168826786,0.35776,0.03657852155520039,16.5104761932894,0.32425026062355555,19.262032130769626,0.2563020045074895
139,139,139,139,17.2,13.2,140.0,143.1100006,AAPL,2022-05-23,2022-12-16,0.023001,35.23,0.821428571,0.048680229,4.597774986473013,0.3257388242804385,0.0011510561557424,18.2309686179302,0.35229999999999995,0.03975388409744594,16.82745333620251,0.31827409550140906,20.532215897981487,0.24877301993885464
140,140,140,140,18.4,13.65,140.0,143.1100006,AAPL,2022-05-23,2023-01-20,0.025953,34.714,0.96031746,0.050472284,4.98389392753532,0.3257388242804385,0.0011510561557424,19.5287729275457,0.34714,0.03691121597133253,18.015082917937832,0.30195349439022984,21.53204196166162,0.24087790894275316
141,141,141,141,15.0,13.34,140.0,143.1100006,AAPL,2022-05-24,2022-11-18,0.023001,36.535,0.706349206,0.047195383,6.040164675431782,0.3295645506256839,0.0012385803220767,16.7939110490476,0.36534999999999995,0.0610505709155754,14.260443136457774,0.3411121975053969,19.95357303459238,0.23037851263954365
142,142,142,142,16.0,15.04,140.0,143.1100006,AAPL,2022-05-24,2022-12-16,0.023001,35.874,0.817460317,0.048629027,7.606156712396967,0.3295645506256839,0.0012385803220767,16.9205950373884,0.35874,0.06680882275021173,13.935596383366125,0.3388214974378019,21.440819124727625,0.22495466965915362
143,143,143,143,16.95,15.0,140.0,143.1100006,AAPL,2022-05-24,2023-01-20,0.025953,35.464,0.956349206,0.050421083,7.750645405542173,0.3295645506256839,0.0012385803220767,18.3380253787831,0.35464,0.05822186807265576,15.40213557850636,0.3082917173691871,21.77916528914173,0.21366084522873982
144,144,144,144,14.65,12.84,140.0,140.3600006,AAPL,2022-05-25,2022-11-18,0.023001,35.971,0.702380952,0.047144181,3.1099315184874854,0.3214164235896763,0.0010862806669075,16.3560198383115,0.35971,0.03190002691599843,15.563434430959902,0.317923662427233,17.150575775893756,0.2622557177543022
145,145,145,145,15.58,13.95,140.0,140.3600006,AAPL,2022-05-25,2022-12-16,0.023001,35.468,0.813492063,0.048577825,4.154585692929999,0.3214164235896763,0.0010862806669075,16.9684156494003,0.35468000000000005,0.03693509304425585,15.79553712627154,0.31387775978372,18.493439570372843,0.2531931309021328
146,146,146,146,16.7,14.85,140.0,140.3600006,AAPL,2022-05-25,2023-01-20,0.025953,34.802,0.952380952,0.050369881,5.067442693486129,0.3214164235896763,0.0010862806669075,18.0551174974173,0.34802,0.03860957701329238,16.342100789806594,0.3038070009413071,19.77723422615044,0.2440083190881207
147,147,147,147,16.55,11.7,140.0,140.5200043,AAPL,2022-05-26,2022-11-18,0.023001,35.894,0.698412698,0.047092979,0.19975036173306648,0.3246115922678611,0.001077196880752,17.9893407956144,0.35894,0.0020367895254521473,18.860571656528947,0.3067356106622883,16.71624235112128,0.3030271284363576
148,148,148,148,17.3,12.35,140.0,140.5200043,AAPL,2022-05-26,2022-12-16,0.023001,35.171,0.80952381,0.048526624,0.9630657803218128,0.3246115922678611,0.001077196880752,18.5804799183067,0.35170999999999997,0.00849533824170665,19.261334718364132,0.3018750008569185,17.994740729562892,0.2873812252181494
149,149,149,149,18.7,13.4,140.0,140.5200043,AAPL,2022-05-26,2023-01-20,0.025953,34.539,0.948412698,0.050318679,1.744289657871775,0.3246115922678611,0.001077196880752,19.7060968732616,0.34539000000000003,0.013170207247956141,19.945474302192267,0.3022824670539646,19.78212064244454,0.2812399225243461
150,150,150,150,19.5,9.53,140.0,143.7799988,AAPL,2022-05-27,2022-11-18,0.023001,35.622,0.694444444,0.047041778,-1.6903915654346804,0.3293767869201571,0.0009953044617701,20.729474558386,0.35622,-0.016831034001868774,23.10558702195516,0.2900850400272054,17.97646407224697,0.32433136244869143
151,151,151,151,20.55,10.5,140.0,143.7799988,AAPL,2022-05-27,2022-12-16,0.023001,34.951,0.805555556,0.048475422,-0.9084161202397922,0.3293767869201571,0.0009953044617701,21.2883779380706,0.34951,-0.00781848306653973,23.45561817767266,0.298224373219566,19.848927775995904,0.3129497284161084
152,152,152,152,22.0,11.1,140.0,143.7799988,AAPL,2022-05-27,2023-01-20,0.025953,34.528,0.944444444,0.050267478,-0.6288264368346006,0.3293767869201571,0.0009953044617701,22.8684229669002,0.34528,-0.004620701628182864,24.858777987770225,0.29728950163034273,21.58571063747776,0.3053980397695135
153,153,153,153,20.15,9.25,140.0,148.8399963,AAPL,2022-05-31,2022-11-18,0.023001,35.527,0.678571429,0.046836971,2.3195440049038893,0.3297710404219934,0.0010322463025883,21.2971931609245,0.35527000000000003,0.0231469424223954,20.967083860037405,0.3188380534200153,22.373293039236003,0.2667692578174415
154,154,154,154,21.09,10.0,140.0,148.8399963,AAPL,2022-05-31,2022-12-16,0.023001,34.935,0.78968254,0.048270616,2.986150003256313,0.3297710404219934,0.0010322463025883,21.8171792688747,0.34935000000000005,0.02566450444904143,21.545922933954074,0.3104386678513262,23.551816961296325,0.25660815784646845
